name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Ch electric services,Electrician,+923016351120,3.7,,"
18a Main Khayaban-e-Tanveer Rd, Chaklala Scheme 3 Dhok Chaudhrian, Rawalpindi, 46000, Pakistan",33.5848773,73.09876,https://www.google.com/maps/place/Ch+electric+services/data=!4m7!3m6!1s0x38dfed006e7e6093:0x87f342aa5cefc8f3!8m2!3d33.5848773!4d73.09876!16s%2Fg%2F11lw35tsct!19sChIJk2B-bgDt3zgR88jvXKpC84c?authuser=0&hl=en&rclk=1,2026-05-22T02:25:29.439718
Masعood electrical services,Electrician,+923149235187,5.0,,+92 314 9235187,33.6777228,72.988403,https://www.google.com/maps/place/Mas%D8%B9ood+electrical+services%E2%80%AD/data=!4m7!3m6!1s0x7ba38c956d1da85:0x3dadf099f0acbe3a!8m2!3d33.6777228!4d72.988403!16s%2Fg%2F11w7j3mq50!19sChIJhdrRVsk4ugcROr6s8JnwrT0?authuser=0&hl=en&rclk=1,2026-05-22T02:25:42.292965
Nazir&Sons,Electrician,+923435112007,3.7,,"
J275+MXH, Allahabad Rd, Westridge III Allahabad, Rawalpindi, 46060, Pakistan",33.6143056,73.0097292,https://www.google.com/maps/place/Nazir%26Sons/data=!4m7!3m6!1s0x38df95005ab868f5:0xbdc12e5223e7ce22!8m2!3d33.6143056!4d73.0097292!16s%2Fg%2F11w41nn43p!19sChIJ9Wi4WgCV3zgRIs7nI1Iuwb0?authuser=0&hl=en&rclk=1,2026-05-22T02:25:48.525791
MM.Zafar Electrical and plumbing works,Electrician,+923320597866,4.7,,"
chowk, Dhoke Chaudhrian Rd, Dhoke Chaudrian, Rawalpindi, 44000, Pakistan",33.5923758,73.0291061,https://www.google.com/maps/place/MM.Zafar+Electrical+and+plumbing+works/data=!4m7!3m6!1s0x38df95538ec5d12b:0x3118fc1040472c5c!8m2!3d33.5923758!4d73.0291061!16s%2Fg%2F11krz03r4z!19sChIJK9HFjlOV3zgRXCxHQBD8GDE?authuser=0&hl=en&rclk=1,2026-05-22T02:26:04.490829
Malik electrical,Electrician,+923026973090,4.0,,"
Dhoke Ratta, Rawalpindi, 46000, Pakistan",33.6131885,73.0460148,https://www.google.com/maps/place/Malik+electrical/data=!4m7!3m6!1s0x38df95154f1f9f9d:0x8baef72a64414ab3!8m2!3d33.6131885!4d73.0460148!16s%2Fg%2F11tdnpdkzr!19sChIJnZ8fTxWV3zgRs0pBZCr3ros?authuser=0&hl=en&rclk=1,2026-05-22T02:26:09.314959
Elite Electric Services - Best Electricians in Rawalpindi,Electrician,+923465301750,4.8,,"
Seham Road, Main Peshawar Rd, Rawalpindi, 44000, Pakistan",33.6105478,73.000026,https://www.google.com/maps/place/Elite+Electric+Services+-+Best+Electricians+in+Rawalpindi/data=!4m7!3m6!1s0x38df95c297008233:0x3f84d0d641681616!8m2!3d33.6105478!4d73.000026!16s%2Fg%2F11vyryhgtl!19sChIJM4IAl8KV3zgRFhZoQdbQhD8?authuser=0&hl=en&rclk=1,2026-05-22T02:26:26.183717
MA Electrical Works,Electrician,+923365244912,5.0,,"
Gulshan e Khurshid Rd, Rawalpindi, 46000, Pakistan",33.5960915,72.9791503,https://www.google.com/maps/place/MA+Electrical+Works/data=!4m7!3m6!1s0x38df97be1fcfe4d7:0x1158e1c0ce8aa6a1!8m2!3d33.5960915!4d72.9791503!16s%2Fg%2F11m_hd7294!19sChIJ1-TPH76X3zgRoaaKzsDhWBE?authuser=0&hl=en&rclk=1,2026-05-22T02:26:37.352586
ELECTRICIAN SERVICE,Electrician,,3.0,,"
GBC ELECTRIC STORE, Street No. 9, Sadiqabad Block A Sadiqabad, Rawalpindi, 44000, Pakistan",33.6357525,73.0810252,https://www.google.com/maps/place/ELECTRICIAN+SERVICE/data=!4m7!3m6!1s0x38df95ef2ab83277:0xd56e11fa19a1e34!8m2!3d33.6357525!4d73.0810252!16s%2Fg%2F11vdzz817w!19sChIJdzK4Ku-V3zgRNB6aoR_hVg0?authuser=0&hl=en&rclk=1,2026-05-22T02:26:41.633223
Electrician,Electrician,+923125526564,,,"
Saddar, Rawalpindi, 46000, Pakistan",33.6011129,73.0546443,https://www.google.com/maps/place/Electrician/data=!4m7!3m6!1s0x38df951eb61659ff:0x37c04de2be4233fa!8m2!3d33.6011129!4d73.0546443!16s%2Fg%2F11k48_llrm!19sChIJ_1kWth6V3zgR-jNCvuJNwDc?authuser=0&hl=en&rclk=1,2026-05-22T02:26:52.611779
Sabir Askari Electricians,Electrician,+923135833590,4.9,,"
Street 8 Gulbhar, Airport Housing Society, Rawalpindi, 46222, Pakistan",33.5899808,73.1252253,https://www.google.com/maps/place/Sabir+Askari+Electricians/data=!4m7!3m6!1s0x38dfedc97655b523:0xe7c1ad8527131aa5!8m2!3d33.5899808!4d73.1252253!16s%2Fg%2F11h7dbh30q!19sChIJI7VVdsnt3zgRpRoTJ4Wtwec?authuser=0&hl=en&rclk=1,2026-05-22T02:27:03.370294
Khokhar Electric Shop,Electrician,+923138501386,4.3,,"
H2G5+439, Rawalpindi, 46000, Pakistan",33.5752903,73.0077446,https://www.google.com/maps/place/Khokhar+Electric+Shop/data=!4m7!3m6!1s0x38df93f02d8661a9:0xcb83ded7567cbac3!8m2!3d33.5752903!4d73.0077446!16s%2Fg%2F11d_tx7x8s!19sChIJqWGGLfCT3zgRw7p8Vtfeg8s?authuser=0&hl=en&rclk=1,2026-05-22T02:27:07.891937
Electric and AC Technician,Electrician,+923165858164,,,+92 316 5858164,33.6161162,73.086108,https://www.google.com/maps/place/Electric+and+AC+Technician/data=!4m7!3m6!1s0x8f37760ea2ca4c5d:0x5409c93c6ffc50aa!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11sv7p4wmz!19sChIJXUzKog52N48RqlD8bzzJCVQ?authuser=0&hl=en&rclk=1,2026-05-22T02:27:12.402674
Iqbal sons electric store,Electrician,+923413410980,,,"
Khawaja corporation chowk, Main Adiyala Rd, Rawalpindi, 47311, Pakistan",33.5549063,73.0589164,https://www.google.com/maps/place/Iqbal+sons+electric+store/data=!4m7!3m6!1s0x38df931d5916fc7f:0x335a0f4e35b89106!8m2!3d33.5549063!4d73.0589164!16s%2Fg%2F11jz_ndfp9!19sChIJf_wWWR2T3zgRBpG4NU4PWjM?authuser=0&hl=en&rclk=1,2026-05-22T02:27:18.025609
Zeeshan Electric works,Electrician,+923350963603,,,"
H38X+X4R, Lane 7, Gulistan Colony Rawalpindi, Pakistan",33.567497,73.0977607,https://www.google.com/maps/place/Zeeshan+Electric+works/data=!4m7!3m6!1s0x38dfed0035721e39:0x1fc75514cb547ccd!8m2!3d33.567497!4d73.0977607!16s%2Fg%2F11wp4l1845!19sChIJOR5yNQDt3zgRzXxUyxRVxx8?authuser=0&hl=en&rclk=1,2026-05-22T02:27:28.521660
Electrical work CCT Camera in Rawalpindi Islamabad,Electrician,+923345200120,,,+92 334 5200120,33.6161162,73.086108,https://www.google.com/maps/place/Electrical+work+CCT+Camera+in+Rawalpindi+Islamabad/data=!4m7!3m6!1s0x869e0636ba58c7b:0xeb07abc1ca222d69!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11q4dszpl6!19sChIJe4yla2PgaQgRaS0iysGrB-s?authuser=0&hl=en&rclk=1,2026-05-22T02:27:45.142695
Abubakar Electric and repairing Center,Electrician,+923125934918,5.0,,"
Chakri Rd, Dhok Thathal, Rawalpindi, 47300, Pakistan",33.5557662,73.0061887,https://www.google.com/maps/place/Abubakar+Electric+and+repairing+Center/data=!4m7!3m6!1s0x38df9323a2da085b:0x4f619e655905faae!8m2!3d33.5557662!4d73.0061887!16s%2Fg%2F11rpvbwn3z!19sChIJWwjaoiOT3zgRrvoFWWWeYU8?authuser=0&hl=en&rclk=1,2026-05-22T02:27:50.986452
Badar and brothers Electrical workshop,Electrician,+923341015393,3.3,,"
J4G6+VH6, Jamshed Colony Rawalpindi, 46000, Pakistan",33.6271745,73.1113823,https://www.google.com/maps/place/Badar+and+brothers+Electrical+workshop/data=!4m7!3m6!1s0x38dfebcde9142f2b:0xb81873e20757e43c!8m2!3d33.6271745!4d73.1113823!16s%2Fg%2F11fnswxp2w!19sChIJKy8U6c3r3zgRPORXB-JzGLg?authuser=0&hl=en&rclk=1,2026-05-22T02:27:56.155545
Universal Electric Store,Electrician,+923009717353,4.4,,"
RDA Parking Plaza, Liaqat Rd, Nanakpura, Rawalpindi, 46000, Pakistan",33.612575,73.0555494,https://www.google.com/maps/place/Universal+Electric+Store/data=!4m7!3m6!1s0x38df95e5d3e76589:0x76e862ffd8e91b31!8m2!3d33.612575!4d73.0555494!16s%2Fg%2F11lg308v0f!19sChIJiWXn0-WV3zgRMRvp2P9i6HY?authuser=0&hl=en&rclk=1,2026-05-22T02:28:23.016609
Electric Shop,Electrician,,5.0,,"
J3P5+G78, Block E Satellite Town, Rawalpindi, Pakistan",33.6362831,73.0581932,https://www.google.com/maps/place/Electric+Shop/data=!4m7!3m6!1s0x38df952d59c424df:0xf611a51d3f3fa616!8m2!3d33.6362831!4d73.0581932!16s%2Fg%2F11tt8b38zk!19sChIJ3yTEWS2V3zgRFqY_Px2lEfY?authuser=0&hl=en&rclk=1,2026-05-22T02:28:32.280697
Pakistan electric store,Electrician,+923455038848,4.8,,"
HXXV+FFV, Chakra Rd, near street no 6, Ameer Hamza Colony Misrial, Rawalpindi, 46000, Pakistan",33.5987256,72.9936628,https://www.google.com/maps/place/Pakistan+electric+store/data=!4m7!3m6!1s0x38df95d0459073a1:0x44ccb95e3d20ee20!8m2!3d33.5987256!4d72.9936628!16s%2Fg%2F11h_g0f3m9!19sChIJoXOQRdCV3zgRIO4gPV65zEQ?authuser=0&hl=en&rclk=1,2026-05-22T02:28:38.624277
Nayab Technical services,Electrician,+923245008006,5.0,,"
Shop number 19, Asim Plaza, Chandni chowk, opp. benazir hospital, Asghar Mall Scheme, Rawalpindi, 46000, Pakistan",33.6292342,73.0706304,https://www.google.com/maps/place/Nayab+Technical+services/data=!4m7!3m6!1s0x38df95a021e1003b:0xf5ce508053a4e66!8m2!3d33.6292342!4d73.0706304!16s%2Fg%2F11ln_q_flc!19sChIJOwDhIaCV3zgRZk46BQjlXA8?authuser=0&hl=en&rclk=1,2026-05-22T02:29:06.314319
Farrukh Electric Works,Electrician,+923335622540,4.8,,"
Shop no AA, 14/A Road, near new madina cloth market, Purana Qila Shan Chan Chiragh, Rawalpindi, 46000, Pakistan",33.6184502,73.056921,https://www.google.com/maps/place/Farrukh+Electric+Works/data=!4m7!3m6!1s0x38df94ec1501fc7d:0x20883a1593f818ab!8m2!3d33.6184502!4d73.056921!16s%2Fg%2F11dxmjrt_j!19sChIJffwBFeyU3zgRqxj4kxU6iCA?authuser=0&hl=en&rclk=1,2026-05-22T02:29:10.965267
Al Makkah Electronics Pcb Repairing Centre,Electrician,+923155493451,3.4,,"
J3F8+GVR, Naz Cinema Rd, Ferozepura Mohallah Amirpura Mohalla, Rawalpindi, 46000, Pakistan",33.6238569,73.0671274,https://www.google.com/maps/place/Al+Makkah+Electronics+Pcb+Repairing+Centre/data=!4m7!3m6!1s0x38df950023c06cad:0xd162a138f991ba34!8m2!3d33.6238569!4d73.0671274!16s%2Fg%2F11wnmvy2n3!19sChIJrWzAIwCV3zgRNLqR-TihYtE?authuser=0&hl=en&rclk=1,2026-05-22T02:29:21.901306
Perfect Engineering,Electrician,+923361572816,4.8,,"
Shop #0884,Mehar jeweller's street,Feroz pura Opposite of Gold point plaza,Naz cinema, Murree Rd, Kartar Pura, Rawalpindi, 46000, Pakistan",33.624606,73.0673443,https://www.google.com/maps/place/Perfect+Engineering/data=!4m7!3m6!1s0x38df95cf4ab6554b:0x4c2931ff650f5275!8m2!3d33.624606!4d73.0673443!16s%2Fg%2F11ny_lmf0n!19sChIJS1W2Ss-V3zgRdVIPZf8xKUw?authuser=0&hl=en&rclk=1,2026-05-22T02:29:47.943477
New Noor Electric & Cooling Center,Electrician,+923326744724,5.0,,"
J3M6+Q4V, Block E Satellite Town, Rawalpindi, Pakistan",33.6344974,73.0602881,https://www.google.com/maps/place/New+Noor+Electric+%26+Cooling+Center/data=!4m7!3m6!1s0x38df95e257837dbd:0x26535ab53e53321!8m2!3d33.6344974!4d73.0602881!16s%2Fg%2F11kpf84r2z!19sChIJvX2DV-KV3zgRITPlU6s1ZQI?authuser=0&hl=en&rclk=1,2026-05-22T02:29:58.753984
Al Syed Electric Winding Repairing & Parts,Electrician,+923465385445,4.8,,"
Shop # 227/2, Abbas market, Hathi Chowk Rd, Saddar, Rawalpindi, 46000, Pakistan",33.5988656,73.0529053,https://www.google.com/maps/place/Al+Syed+Electric+Winding+Repairing+%26+Parts/data=!4m7!3m6!1s0x38df949b2f036977:0xeba68ea3526ce221!8m2!3d33.5988656!4d73.0529053!16s%2Fg%2F11hbmz7sc6!19sChIJd2kDL5uU3zgRIeJsUqOOpus?authuser=0&hl=en&rclk=1,2026-05-22T02:30:03.793918
Habib & Son's Electric Store and Repairing Center,Electrician,+923135407090,4.5,,"
J422+V2H, Chaklala Railway Scheme 1 Chaklala Cantt., Rawalpindi, 46000, Pakistan",33.6021875,73.1000625,https://www.google.com/maps/place/Habib+%26+Son%27s+Electric+Store+and+Repairing+Center/data=!4m7!3m6!1s0x38dfeb83a3191b5f:0xaf1913d237aaf1f6!8m2!3d33.6021875!4d73.1000625!16s%2Fg%2F11sz0h7jjq!19sChIJXxsZo4Pr3zgR9vGqN9ITGa8?authuser=0&hl=en&rclk=1,2026-05-22T02:30:38.556429
Star electric and repairing center,Electrician,+923215357571,5.0,,"
Afshan Colony, Rawalpindi, 46000, Pakistan",33.5943125,73.0213125,https://www.google.com/maps/place/Star+electric+and+repairing+center/data=!4m7!3m6!1s0x38df95004ac3ecf5:0xae0d7fe3e95135bc!8m2!3d33.5943125!4d73.0213125!16s%2Fg%2F11wp0wndkc!19sChIJ9ezDSgCV3zgRvDVR6eN_Da4?authuser=0&hl=en&rclk=1,2026-05-22T02:31:00.780470
Tutor Online Math(TOM),Tutor Academy,,4.9,,,33.6206526,73.0862337,https://www.google.com/maps/place/Tutor+Online+Math%28TOM%29/data=!4m7!3m6!1s0x29eadc860e0761a7:0x7f130dc344ab1a44!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11y2ncy795!19sChIJp2EHDobc6ikRRBqrRMMNE38?authuser=0&hl=en&rclk=1,2026-05-22T02:35:10.895448
The Learners Academy Of Science and Mathematics Rawalpindi,Tutor Academy,+923065322006,5.0,,"
J399+7C4, Justice Ali Nawaz Chouhan Rd, Waris Khan Rawalpindi, 46000, Pakistan",33.6181427,73.0685754,https://www.google.com/maps/place/The+Learners+Academy+Of+Science+and+Mathematics+Rawalpindi/data=!4m7!3m6!1s0x38df9580c8b8c673:0x519eb8d94894bc03!8m2!3d33.6181427!4d73.0685754!16s%2Fg%2F11lwrykjhr!19sChIJc8a4yICV3zgRA7yUSNm4nlE?authuser=0&hl=en&rclk=1,2026-05-22T02:36:49.488811
Home Tuition Centre,Tutor Academy,,4.7,,"
H38R+8PC, Lane 7, Gulistan Colony Rawalpindi, Pakistan",33.5658081,73.0917777,https://www.google.com/maps/place/Home+Tuition+Centre/data=!4m7!3m6!1s0x38dfed24dee22a2b:0x217cc9c13803289b!8m2!3d33.5658081!4d73.0917777!16s%2Fg%2F11sw2v6qdb!19sChIJKyri3iTt3zgRmygDOMHJfCE?authuser=0&hl=en&rclk=1,2026-05-22T02:37:41.565213
Smart_tuition_center1,Tutor Academy,+923029294310,,,+92 302 9294310,33.6161162,73.086108,https://www.google.com/maps/place/Smart_tuition_center1/data=!4m7!3m6!1s0x661ec07bedf29941:0x429cbbd5feb21e0b!8m2!3d33.6161162!4d73.086108!16s%2Fg%2F11k43c9rgq!19sChIJQZny7XvAHmYRCx6y_tW7nEI?authuser=0&hl=en&rclk=1,2026-05-22T02:38:47.327004
Beautyz Zone,Beauty Parlor,,,,"
Amirpura Mohalla, Rawalpindi, 46000, Pakistan",33.6207174,73.0661965,https://www.google.com/maps/place/Beautyz+Zone/data=!4m7!3m6!1s0x38df94c188e4663b:0x463bb8f1fe1ed5f0!8m2!3d33.6207174!4d73.0661965!16s%2Fg%2F11j3s6l0x8!19sChIJO2bkiMGU3zgR8NUe_vG4O0Y?authuser=0&hl=en&rclk=1,2026-05-22T02:40:20.242501
E-GLAM BY FARI,Beauty Parlor,+92512716766,3.5,,"
Basement Hall, Wali Plaza, Commercial Market Rd, opposite KFC, B-Block Block B Satellite Town, Rawalpindi, 44000, Pakistan",33.6330914,73.0703133,https://www.google.com/maps/place/E-GLAM+BY+FARI/data=!4m7!3m6!1s0x38df95f00ebae3e9:0x866fbc9d92adc01e!8m2!3d33.6330914!4d73.0703133!16s%2Fg%2F11j086lnb2!19sChIJ6eO6DvCV3zgRHsCtkp28b4Y?authuser=0&hl=en&rclk=1,2026-05-22T02:40:34.935521
Maheen's Beauty Parlour,Beauty Parlor,+923230202020,4.7,,"
B, Plot no 9 . block B satellite town commercial market rehmanabad Rawalpindi punjab pakistan BLOCK, satellite, town, Rawalpindi, 46000, Pakistan",33.6377316,73.0735752,https://www.google.com/maps/place/Maheen%27s+Beauty+Parlour/data=!4m7!3m6!1s0x38df95d9e77f1beb:0xe1cef58c11482b92!8m2!3d33.6377316!4d73.0735752!16s%2Fg%2F11q9mjdllh!19sChIJ6xt_59mV3zgRkitIEYz1zuE?authuser=0&hl=en&rclk=1,2026-05-22T02:40:51.887970
Beauty Hut Chaklala Scheme 3,Beauty Parlor,+923320263412,4.8,,"
1st floor MCB islamic bank bank plaza beside UBL bank main double road,Chaklala scheme 3, Rawalpindi Chaklala scheme 3, Chaklala Housing Scheme 3, Rawalpindi, 46000, Pakistan",33.5857205,73.089485,https://www.google.com/maps/place/Beauty+Hut+Chaklala+Scheme+3/data=!4m7!3m6!1s0x38dfecb26a8d54bb:0x987a0a1fd3397bf9!8m2!3d33.5857205!4d73.089485!16s%2Fg%2F12mkz7lss!19sChIJu1SNarLs3zgR-Xs50x8Kepg?authuser=0&hl=en&rclk=1,2026-05-22T02:41:13.570080
Paradise Beauty Salon,Beauty Parlor,,5.0,,"
House No. 170, 65, Sector 4A Khayaban e Sir Syed, Rawalpindi, Pakistan",33.6426358,73.0488618,https://www.google.com/maps/place/Paradise+Beauty+Salon/data=!4m7!3m6!1s0x38df950074fd6143:0x62df8b1d1e627b98!8m2!3d33.6426358!4d73.0488618!16s%2Fg%2F11x7ksys7s!19sChIJQ2H9dACV3zgRmHtiHh2L32I?authuser=0&hl=en&rclk=1,2026-05-22T02:41:56.389034
SAJ Beauty Salon,Beauty Parlor,+923455081221,4.4,,"
House 142 Imran Khan Ave, near Bilal Shaheed Chowk, Chaklala Scheme 3 Chaklala Housing Scheme 3, Rawalpindi, 46000, Pakistan",33.5854964,73.0911224,https://www.google.com/maps/place/SAJ+Beauty+Salon/data=!4m7!3m6!1s0x38df931c0f6c294d:0x64fee4418b5a9e59!8m2!3d33.5854964!4d73.0911224!16s%2Fg%2F11hyk3njdc!19sChIJTSlsDxyT3zgRWZ5ai0Hk_mQ?authuser=0&hl=en&rclk=1,2026-05-22T02:42:01.642247
Jugnu’s beauty salon,Beauty Parlor,+923120099660,4.4,,"
109 Street 11, Chaklala Scheme 3 Chaklala Housing Scheme 3, Rawalpindi, 46000, Pakistan",33.5868804,73.0902194,https://www.google.com/maps/place/Jugnu%E2%80%99s+beauty+salon/data=!4m7!3m6!1s0x38dfecad7a3e6a83:0x91d6f42a19e1f60f!8m2!3d33.5868804!4d73.0902194!16s%2Fg%2F11v69st0mx!19sChIJg2o-eq3s3zgRD_bhGSr01pE?authuser=0&hl=en&rclk=1,2026-05-22T02:42:06.198441
Effay beauty salon,Beauty Parlor,+923310002714,4.6,,"
Madina plaza, commercial market Chaklala Housing Scheme 3, Rawalpindi, 54000, Pakistan",33.5856408,73.0891446,https://www.google.com/maps/place/Effay+beauty+salon/data=!4m7!3m6!1s0x38dfed62c5ed2825:0xafe2b146262c79eb!8m2!3d33.5856408!4d73.0891446!16s%2Fg%2F11tnnnqgbm!19sChIJJSjtxWLt3zgR63ksJkax4q8?authuser=0&hl=en&rclk=1,2026-05-22T02:42:45.376397
Divine Salon & Spa,Beauty Parlor,+923356647018,4.7,,"
H#56, main, 2 Iqbal Rd, Sector 2 airport housing society, Rawalpindi, 48000, Pakistan",33.5905494,73.1337669,https://www.google.com/maps/place/Divine+Salon+%26+Spa/data=!4m7!3m6!1s0x38dfec93cce7cd6b:0x9b69ea0a4704db78!8m2!3d33.5905494!4d73.1337669!16s%2Fg%2F11f1jwvts6!19sChIJa83nzJPs3zgReNsERwrqaZs?authuser=0&hl=en&rclk=1,2026-05-22T02:42:51.296870
Beauty hub saloon,Beauty Parlor,,5.0,,"
F2GM+9RV, Adiyala Rd, Rawalpindi, 46000, Pakistan",33.4759905,73.034549,https://www.google.com/maps/place/Beauty+hub+saloon/data=!4m7!3m6!1s0x38df8d164738e563:0x97fffeff4562b6de!8m2!3d33.4759905!4d73.034549!16s%2Fg%2F11sz184t98!19sChIJY-U4RxaN3zgR3rZiRf_-_5c?authuser=0&hl=en&rclk=1,2026-05-22T02:42:56.274744
mimi Salon Commercial Branch,Beauty Parlor,+923125000119,4.3,,"
mimi Salon, Commercial Market Rd, opposite KFC, Satellite Block B Town, Rawalpindi, Pakistan",33.6331454,73.0703288,https://www.google.com/maps/place/mimi+Salon+Commercial+Branch/data=!4m7!3m6!1s0x38df95132b4c5901:0x4e4e11612bced248!8m2!3d33.6331454!4d73.0703288!16s%2Fg%2F11kpt674kw!19sChIJAVlMKxOV3zgRSNLOK2ERTk4?authuser=0&hl=en&rclk=1,2026-05-22T02:44:42.535087
Ambz Salon - Best Salon in Rawalpindi | Beauty Parlor,Beauty Parlor,+923445515931,4.1,,"
Amna Plaza, Peshawar Rd, Rawalpindi, 46000, Pakistan",33.6036394,73.026071,https://www.google.com/maps/place/Ambz+Salon+-+Best+Salon+in+Rawalpindi+%7C+Beauty+Parlor/data=!4m7!3m6!1s0x38df946b6a0e9253:0x7a3c1c8d41f50bb9!8m2!3d33.6036394!4d73.026071!16s%2Fg%2F11c618xc59!19sChIJU5IOamuU3zgRuQv1QY0cPHo?authuser=0&hl=en&rclk=1,2026-05-22T02:44:47.589906
Highlights Salon by Farah Shaukat,Beauty Parlor,+923335735340,4.8,,"
Street 2, Shah Bibi Road, Tipu Rd, Sir Syed Colony, Rawalpindi, 46000, Pakistan",33.6027625,73.0785808,https://www.google.com/maps/place/Highlights+Salon+by+Farah+Shaukat/data=!4m7!3m6!1s0x38df9549049455bb:0x4281b972ad9a5562!8m2!3d33.6027625!4d73.0785808!16s%2Fg%2F11tdnpvf8_!19sChIJu1WUBEmV3zgRYlWarXK5gUI?authuser=0&hl=en&rclk=1,2026-05-22T02:45:03.764103
Sameea's Salon (Ladies Only),Beauty Parlor,+923135512197,4.3,,"
Street No. 7, behind NBP, opposite Rafique, Khurram Colony Muslim Town, Rawalpindi, 46000, Pakistan",33.6264674,73.0929971,https://www.google.com/maps/place/Sameea%27s+Salon+%28Ladies+Only%29/data=!4m7!3m6!1s0x38dfeb33d667df0d:0x930a390ee6fa8717!8m2!3d33.6264674!4d73.0929971!16s%2Fg%2F1pyd2k3n0!19sChIJDd9n1jPr3zgRF4f65g45CpM?authuser=0&hl=en&rclk=1,2026-05-22T02:45:42.607452
Sid Beauty Salon & Training Center,Beauty Parlor,+923710904864,4.4,,"
Tyre shop street, main Adiyala Rd, next to Shell petrol pump, Rawalpindi, 46000, Pakistan",33.5559443,73.0602332,https://www.google.com/maps/place/Sid+Beauty+Salon+%26+Training+Center/data=!4m7!3m6!1s0x38df9329c3bde657:0x2370a50f1e53246f!8m2!3d33.5559443!4d73.0602332!16s%2Fg%2F11vr7w_0rt!19sChIJV-a9wymT3zgRbyRTHg-lcCM?authuser=0&hl=en&rclk=1,2026-05-22T02:46:17.650305
Hilites The Salon,Beauty Parlor,+923455277898,4.6,,"
Main market, Gulraiz phase 2, 2 way, opposite to Bahria Gates, Phase Phase 2 Gulrez Housing Scheme, Rawalpindi, 46000, Pakistan",33.5619562,73.1064939,https://www.google.com/maps/place/Hilites+The+Salon/data=!4m7!3m6!1s0x38dfecdc1c20690f:0x4754b8a22ea51ae0!8m2!3d33.5619562!4d73.1064939!16s%2Fg%2F11dfh3ny2m!19sChIJD2kgHNzs3zgR4BqlLqK4VEc?authuser=0&hl=en&rclk=1,2026-05-22T02:46:22.345430
Depilex Beauty Clinic & Institute,Beauty Parlor,+923365652099,4.7,,"
Ali arcade, Old airport road, chowk, near koral, Gulzar e Quaid, Rawalpindi, 47331, Pakistan",33.6012084,73.1253197,https://www.google.com/maps/place/Depilex+Beauty+Clinic+%26+Institute/data=!4m7!3m6!1s0x47a51d25dcb923d1:0x35a824a24ad312c3!8m2!3d33.6012084!4d73.1253197!16s%2Fg%2F11sf8600yc!19sChIJ0SO53CUdpUcRwxLTSqIkqDU?authuser=0&hl=en&rclk=1,2026-05-22T02:46:27.582954
Royal Beauty Salon,Beauty Parlor,+923105455546,4.4,,"
St 8, Sangar Town, Rawalpindi, Pakistan",33.6119168,73.1207336,https://www.google.com/maps/place/Royal+Beauty+Salon/data=!4m7!3m6!1s0x38dfeb6f709995f3:0x401c137d8c125b5a!8m2!3d33.6119168!4d73.1207336!16s%2Fg%2F11d_ybhh4y!19sChIJ85WZcG_r3zgRWlsSjH0THEA?authuser=0&hl=en&rclk=1,2026-05-22T02:46:32.634951
The Urban Salon,Beauty Parlor,+923104828847,4.9,,"
Band Khanna Rd, near AL Karim hospital, Khurram Colony Muslim Town, Rawalpindi, 46000, Pakistan",33.6264814,73.089942,https://www.google.com/maps/place/The+Urban+Salon/data=!4m7!3m6!1s0x38df950da1bd2e6b:0x5f5202313b72004!8m2!3d33.6264814!4d73.089942!16s%2Fg%2F11hzkfxn47!19sChIJay69oQ2V3zgRBCC3EyMg9QU?authuser=0&hl=en&rclk=1,2026-05-22T02:46:37.641049
Jugnoo Beauty Salon,Beauty Parlor,,4.0,,"
H4RP+8F4, Sector 2 Airport Employees CHS, Rawalpindi, Pakistan",33.59077,73.1362032,https://www.google.com/maps/place/Jugnoo+Beauty+Salon/data=!4m7!3m6!1s0x38dfec6292623487:0x3d2b19ea8fe960e7!8m2!3d33.59077!4d73.1362032!16s%2Fg%2F11hbnyl4x1!19sChIJhzRikmLs3zgR52Dpj-oZKz0?authuser=0&hl=en&rclk=1,2026-05-22T02:46:47.213292
The Sparsh Salon,Beauty Parlor,+923333288751,4.5,,"
House 497, Sector 1, Main Jinnah Road, 1, Sector 1 Airport Housing Society, Rawalpindi, 46000, Pakistan",33.5921952,73.1307111,https://www.google.com/maps/place/The+Sparsh+Salon/data=!4m7!3m6!1s0x38dfed5d6938799f:0x2f133c6aec65c74!8m2!3d33.5921952!4d73.1307111!16s%2Fg%2F11q25nlmkd!19sChIJn3k4aV3t3zgRdFzGrsYz8QI?authuser=0&hl=en&rclk=1,2026-05-22T02:46:51.875187
She beauty parlour,Beauty Parlor,+923217456068,4.6,,"
house 60, Street 2, Sector 2 Airport Employees CHS, Rawalpindi, Pakistan",33.5905846,73.138047,https://www.google.com/maps/place/She+beauty+parlour/data=!4m7!3m6!1s0x38dfed957924d4c3:0xa4981bfad221d2b1!8m2!3d33.5905846!4d73.138047!16s%2Fg%2F11h92wc59y!19sChIJw9QkeZXt3zgRsdIh0vobmKQ?authuser=0&hl=en&rclk=1,2026-05-22T02:46:57.572633
