name,specialization,phone,rating,review_count,address,latitude,longitude,google_place_url,scraped_at
Old & New Tires and Puncture Shop,Car Mechanic,,5.0,,"
Bela Rd, G-10/1 G 10 Markaz G-10, Islamabad, 44000, Pakistan",33.6711034,73.0171755,https://www.google.com/maps/place/Old+%26+New+Tires+and+Puncture+Shop/data=!4m7!3m6!1s0x38df95c351b8f717:0xcb9163e040382873!8m2!3d33.6711034!4d73.0171755!16s%2Fg%2F11rqx11r74!19sChIJF_e4UcOV3zgRcyg4QOBjkcs?authuser=0&hl=en&rclk=1,2026-05-25T10:23:20.870993
Arshad Tyre Puncture Shop,Car Mechanic,,5.0,,"
JXP8+4P4, Golra Rd Dhok Suleman, H, Street 14, H-13, Islamabad, 46000, Pakistan",33.6352729,72.9668214,https://www.google.com/maps/place/Arshad+Tyre+Puncture+Shop/data=!4m7!3m6!1s0x38df977cb320e293:0xc7b6ba7856199031!8m2!3d33.6352729!4d72.9668214!16s%2Fg%2F11h194wscp!19sChIJk-Igs3yX3zgRMZAZVni6tsc?authuser=0&hl=en&rclk=1,2026-05-25T10:23:35.649658
Ahmed tyre puncture shop,Car Mechanic,,5.0,,"
M296+9WR, Street 35, G-10/1 G 10/1 G-10, Islamabad, 00044, Pakistan",33.668487,73.0122709,https://www.google.com/maps/place/Ahmed+tyre+puncture+shop/data=!4m7!3m6!1s0x38df953887f465af:0xcf3ace977deab292!8m2!3d33.668487!4d73.0122709!16s%2Fg%2F11n0dyvkqj!19sChIJr2X0hziV3zgRkrLqfZfOOs8?authuser=0&hl=en&rclk=1,2026-05-25T10:23:42.038047
Tyre Shop,Car Mechanic,,5.0,,"
G 7/3 Blue Area, Islamabad, Pakistan",33.7169988,73.0721714,https://www.google.com/maps/place/Tyre+Shop/data=!4m7!3m6!1s0x38dfbf9bb260cfa3:0xcb6fed99835cddd3!8m2!3d33.7169988!4d73.0721714!16s%2Fg%2F11hd_kpy5t!19sChIJo89gspu_3zgR091cg5ntb8s?authuser=0&hl=en&rclk=1,2026-05-25T10:24:19.935491
Tyre Repair Malali ٹائر پنکچر,Car Mechanic,,,,"
H5RC+2JV revenue estate Pagh, khasra # 1107 Bhamber Trar Road, Harn Maira, Islamabad, Pakistan",33.5919857,73.1761373,https://www.google.com/maps/place/Tyre+Repair+Malali+%D9%B9%D8%A7%D8%A6%D8%B1+%D9%BE%D9%86%DA%A9%DA%86%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x38dfed003cf2ac4f:0x17771ce9e994d8a6!8m2!3d33.5919857!4d73.1761373!16s%2Fg%2F11vx6b2md5!19sChIJT6zyPADt3zgRptiU6ekcdxc?authuser=0&hl=en&rclk=1,2026-05-25T10:24:44.996715
Khan Tyre Works,Car Mechanic,,5.0,,"
Abdullah Town Barakahu, Islamabad, Pakistan",33.744621,73.1885964,https://www.google.com/maps/place/Khan+Tyre+Works/data=!4m7!3m6!1s0x38dfc3d38583941b:0x40c01a23575adffb!8m2!3d33.744621!4d73.1885964!16s%2Fg%2F11xj2y0rv!19sChIJG5SDhdPD3zgR-99aVyMawEA?authuser=0&hl=en&rclk=1,2026-05-25T10:25:02.431617
Awan Tyre Works,Car Mechanic,,3.7,,"
Barakahu, Islamabad, Pakistan",33.738024,73.1895931,https://www.google.com/maps/place/Awan+Tyre+Works/data=!4m7!3m6!1s0x38dfc22c5d4e7f3b:0xa654702c19d52035!8m2!3d33.738024!4d73.1895931!16s%2Fg%2F11y8dhvsl!19sChIJO39OXSzC3zgRNSDVGSxwVKY?authuser=0&hl=en&rclk=1,2026-05-25T10:25:08.598922
Interwood DHA Islamabad,Carpenter,+92513757632,3.9,,"
Gate # 4, Main GT Rd, opposite DHA Phase-II, Islamabad, Pakistan",33.5168571,73.1657867,https://www.google.com/maps/place/Interwood+DHA+Islamabad/data=!4m7!3m6!1s0x38dff35438bf2b95:0x7cb1120dd0064eec!8m2!3d33.5168571!4d73.1657867!16s%2Fg%2F11gyyzk7g2!19sChIJlSu_OFTz3zgR7E4G0A0SsXw?authuser=0&hl=en&rclk=1,2026-05-25T10:27:12.108153
Faisal electric,Electrician,+923128618273,,,"
Street 87, D-12/1 D 12/1 D-12, Islamabad, Pakistan",33.6929069,72.9444964,https://www.google.com/maps/place/Faisal+electric/data=!4m7!3m6!1s0x38dfbdec87cd883d:0xc3b0af6c37b5a6fd!8m2!3d33.6929069!4d72.9444964!16s%2Fg%2F11sjhpll67!19sChIJPYjNh-y93zgR_aa1N2yvsMM?authuser=0&hl=en&rclk=1,2026-05-25T10:36:22.202945
Usman Electrician عثمان الیکٹریشن,Electrician,,4.5,,"
MR 9, Multi Gardens E block Multi Gardens B-17, Islamabad, 44000, Pakistan",33.688002,72.8379294,https://www.google.com/maps/place/Usman+Electrician+%D8%B9%D8%AB%D9%85%D8%A7%D9%86+%D8%A7%D9%84%DB%8C%DA%A9%D9%B9%D8%B1%DB%8C%D8%B4%D9%86%E2%80%AD/data=!4m7!3m6!1s0x38dfa3696cd1ed2b:0x94ebaaceee6b10d6!8m2!3d33.688002!4d72.8379294!16s%2Fg%2F11kj027w94!19sChIJK-3RbGmj3zgR1hBr7s6q65Q?authuser=0&hl=en&rclk=1,2026-05-25T10:36:58.173566
Ghulam Mustafa electrician+ home maintenance services,Electrician,+923042064600,5.0,,+92 304 2064600,33.7182524,73.1145064,https://www.google.com/maps/place/Ghulam+Mustafa+electrician%2B+home+maintenance+services/data=!4m7!3m6!1s0x284e644ad23c51e5:0x6ad5bc174b935dec!8m2!3d33.7182524!4d73.1145064!16s%2Fg%2F11ksrzhc5n!19sChIJ5VE80kpkTigR7F2TSxe81Wo?authuser=0&hl=en&rclk=1,2026-05-25T10:37:41.874875
AB ELECTRIC SENTRIES REPAIRING,Electrician,+923125047681,,,"
I, 62 3, I-14/3 I-14, Islamabad, 50530, Pakistan",33.6129471,72.9663259,https://www.google.com/maps/place/AB+ELECTRIC+SENTRIES+REPAIRING/data=!4m7!3m6!1s0x38df97afe33fc5cb:0xf1d43f9a0780d485!8m2!3d33.6129471!4d72.9663259!16s%2Fg%2F11sk50h6wf!19sChIJy8U_46-X3zgRhdSAB5o_1PE?authuser=0&hl=en&rclk=1,2026-05-25T10:37:47.688568
Naeem & Sons Electric Shop,Electrician,+923455588987,4.0,,"
Mal, Chack Shahzad New, Bazar, Park Enclave III, Islamabad, 56476, Pakistan",33.6802826,73.156123,https://www.google.com/maps/place/Naeem+%26+Sons+Electric+Shop/data=!4m7!3m6!1s0x38dfeb97ca04fced:0x6dca677c650d050f!8m2!3d33.6802826!4d73.156123!16s%2Fg%2F11y21htrw0!19sChIJ7fwEypfr3zgRDwUNZXxnym0?authuser=0&hl=en&rclk=1,2026-05-25T10:37:52.838169
ElectroTech Switchgears Pvt Ltd,Electrician,+923310003219,5.0,,"
Plot# 3 Near Service Rd, opposite Metro Station, G-13, Islamabad, Pakistan",33.6506744,72.9789007,https://www.google.com/maps/place/ElectroTech+Switchgears+Pvt+Ltd/data=!4m7!3m6!1s0x38df97349c956527:0x5a3abebf3a5428b3!8m2!3d33.6506744!4d72.9789007!16s%2Fg%2F11vs8v29k1!19sChIJJ2WVnDSX3zgRsyhUOr--Olo?authuser=0&hl=en&rclk=1,2026-05-25T10:38:08.076242
Irfan Elactronics near SOOD GANGAAL,Electrician,,,,"
F6WC+V63, Unnamed Road, Islamabad, Pakistan",33.4971428,73.2205403,https://www.google.com/maps/place/Irfan+Elactronics+near+SOOD+GANGAAL/data=!4m7!3m6!1s0x38dff106fdeae2eb:0xd30fc424dc3a52ef!8m2!3d33.4971428!4d73.2205403!16s%2Fg%2F11h0bc7p83!19sChIJ6-Lq_Qbx3zgR71I63CTED9M?authuser=0&hl=en&rclk=1,2026-05-25T10:43:18.280233
Tutor Online Math(TOM),Tutor Academy,,4.9,,,33.6206526,73.0862337,https://www.google.com/maps/place/Tutor+Online+Math%28TOM%29/data=!4m7!3m6!1s0x29eadc860e0761a7:0x7f130dc344ab1a44!8m2!3d33.6206526!4d73.0862337!16s%2Fg%2F11y2ncy795!19sChIJp2EHDobc6ikRRBqrRMMNE38?authuser=0&hl=en&rclk=1,2026-05-25T10:46:35.548472
Tuition Center,Tutor Academy,,5.0,3,"
H 759, 4 Street 63, I-14/4 I-14, Islamabad, Pakistan",33.6081773,72.9752654,https://www.google.com/maps/place/Tuition+Center/data=!4m7!3m6!1s0x38df970062b01e23:0xfdb8cf55b1feee8e!8m2!3d33.6081773!4d72.9752654!16s%2Fg%2F11l_8bqstm!19sChIJIx6wYgCX3zgRju7-sVXPuP0?authuser=0&hl=en&rclk=1,2026-05-25T10:48:32.661633
Islamabad tution center,Tutor Academy,,,,"
Madina Colony, Shahrah-e-Mehr, near Abassi General Store, Islamabad, Pakistan",33.6747765,72.8407026,https://www.google.com/maps/place/Islamabad+tution+center/data=!4m7!3m6!1s0x38dfa3a731c90d9d:0x8f5b0b1e0fc3aa2b!8m2!3d33.6747765!4d72.8407026!16s%2Fg%2F11tsr4bbyt!19sChIJnQ3JMaej3zgRK6rDDx4LW48?authuser=0&hl=en&rclk=1,2026-05-25T10:49:42.614506
"The group of learner educational academy, Tuitions provider for home",Tutor Academy,,,,"
JXQH+65P, Paris Tower Rd, H-13, Islamabad, Pakistan",33.6380802,72.9779425,"https://www.google.com/maps/place/The+group+of+learner+educational+academy,+Tuitions+provider+for+home/data=!4m7!3m6!1s0x38df972810ff40a3:0x49c5bc6551ad5311!8m2!3d33.6380802!4d72.9779425!16s%2Fg%2F11nxbvfyp6!19sChIJo0D_ECiX3zgREVOtUWW8xUk?authuser=0&hl=en&rclk=1",2026-05-25T10:50:11.487207
ELEGANT BEAUTY PARLOUR,Beauty Parlor,,4.6,,"
MXVJ+G5W, Street Number 16, Golra E-11, Islamabad, Pakistan",33.6938621,72.9804428,https://www.google.com/maps/place/ELEGANT+BEAUTY+PARLOUR/data=!4m7!3m6!1s0x38dfbd0040861d47:0x3da48bb0951e5ae6!8m2!3d33.6938621!4d72.9804428!16s%2Fg%2F11vz3tyghr!19sChIJRx2GQAC93zgR5loelbCLpD0?authuser=0&hl=en&rclk=1,2026-05-25T10:52:22.548149
ISLAMABAD TYRES,Car Mechanic,,5.0,,"
MAKKAH PLAZA, Tarnol, Islamabad, Pakistan",33.6457282,72.9165514,https://www.google.com/maps/place/ISLAMABAD+TYRES/data=!4m7!3m6!1s0x38df97006f02d4b9:0xc2f19c821fb29cbc!8m2!3d33.6457282!4d72.9165514!16s%2Fg%2F11mckb3z97!19sChIJudQCbwCX3zgRvJyyH4Kc8cI?authuser=0&hl=en&rclk=1,2026-05-25T11:06:08.981646
Shell tyres shop,Car Mechanic,+923129597841,3.8,,"
N-5 G T Road،, Islamabad Motorways Link Rd, Jhangi Sayedan, Islamabad, Pakistan",33.631282,72.9399991,https://www.google.com/maps/place/Shell+tyres+shop/data=!4m7!3m6!1s0x38df977df5dd26c7:0xd7b512e684e94970!8m2!3d33.631282!4d72.9399991!16s%2Fg%2F11sfr1wpmn!19sChIJxybd9X2X3zgRcEnphOYStdc?authuser=0&hl=en&rclk=1,2026-05-25T11:06:46.860075
Tyre Care shop,Car Mechanic,,5.0,,"
HVMG+3FQ, University Town, Islamabad, Pakistan",33.5827476,72.8761978,https://www.google.com/maps/place/Tyre+Care+shop/data=!4m7!3m6!1s0x38df99002699ae59:0x55b5622d8d45f857!8m2!3d33.5827476!4d72.8761978!16s%2Fg%2F11wx26xhcl!19sChIJWa6ZJgCZ3zgRV_hFjS1itVU?authuser=0&hl=en&rclk=1,2026-05-25T11:08:26.383039
Hammad plumber electrician & Ac works,Electrician,+923125986809,5.0,,"
Punjab market, G-13/4 G 13/4 G-13, Islamabad, 46000, Pakistan",33.6500994,72.9712254,https://www.google.com/maps/place/Hammad+plumber+electrician+%26+Ac+works/data=!4m7!3m6!1s0x38df9746f74aa223:0x3be43d6b2c447fc6!8m2!3d33.6500994!4d72.9712254!16s%2Fg%2F11j0qmsyyv!19sChIJI6JK90aX3zgRxn9ELGs95Ds?authuser=0&hl=en&rclk=1,2026-05-25T11:19:52.299818
Zia electric store and electrician services,Electrician,+923445549290,,,"
Gondl plaza, I-14/1 I-14, Islamabad, 46000, Pakistan",33.6053144,72.9648167,https://www.google.com/maps/place/Zia+electric+store+and+electrician+services/data=!4m7!3m6!1s0x38df97323799771b:0x6dc5e96f9ac274a9!8m2!3d33.6053144!4d72.9648167!16s%2Fg%2F11vwx8pwcp!19sChIJG3eZNzKX3zgRqXTCmm_pxW0?authuser=0&hl=en&rclk=1,2026-05-25T11:20:48.345243
Al Fazeel AirCool centre,AC Technician,+923335173214,5.0,,"
317 Street 10, I-10/2 I 10/2 I-10, Islamabad, 46000, Pakistan",33.6466691,73.031093,https://www.google.com/maps/place/Al+Fazeel+AirCool+centre/data=!4m7!3m6!1s0x38df95000abf561b:0x9852f503231e4c6f!8m2!3d33.6466691!4d73.031093!16s%2Fg%2F11y6hgvcwx!19sChIJG1a_CgCV3zgRb0weIwP1Upg?authuser=0&hl=en&rclk=1,2026-05-25T11:49:40.464050
C. Breeze repairing and installation services,AC Technician,+923455281555,,,"
G5PF+CMC, Islamabad Expy, Sector J Sector D DHA Phase II, Islamabad, Pakistan",33.5360606,73.1741437,https://www.google.com/maps/place/C.+Breeze+repairing+and+installation+services/data=!4m7!3m6!1s0x38dfed006b9a97f5:0x86d09414a9fcef81!8m2!3d33.5360606!4d73.1741437!16s%2Fg%2F11w56j3c2n!19sChIJ9ZeaawDt3zgRge_8qRSU0IY?authuser=0&hl=en&rclk=1,2026-05-25T11:51:46.979026
Wasim & Brothers Repairing Services,AC Technician,,5.0,,"
I & T Center, Street No. 29, G-9/1 G 9/1 G-9, Islamabad, 44090, Pakistan",33.6784738,73.030781,https://www.google.com/maps/place/Wasim+%26+Brothers+Repairing+Services/data=!4m7!3m6!1s0x38dfbe28f7cef1bb:0x260d9e3ed5db4ad8!8m2!3d33.6784738!4d73.030781!16s%2Fg%2F12mkzc7_r!19sChIJu_HO9yi-3zgR2Erb1T6eDSY?authuser=0&hl=en&rclk=1,2026-05-25T11:52:31.013555
Al fahad home appliances service centre,AC Technician,+923329743296,3.0,,"
shop 4 lal khan plaza opposite lignium tower, near Dha 2, Islamabad, 44000, Pakistan",33.522224,73.1480221,https://www.google.com/maps/place/Al+fahad+home+appliances+service+centre/data=!4m7!3m6!1s0x38dfed94ba6a6acb:0x9c072536caeb82d9!8m2!3d33.522224!4d73.1480221!16s%2Fg%2F11jt9qptk1!19sChIJy2pqupTt3zgR2YLryjYlB5w?authuser=0&hl=en&rclk=1,2026-05-25T11:53:20.274612
Tyre Master,Car Mechanic,+923128106340,5.0,,"
Street # 35 I&T Center Saeed Plaza Block # 71 Shop # 3, G 10/1 G-10, Islamabad, 44000, Pakistan",33.6701547,73.0154034,https://www.google.com/maps/place/Tyre+Master/data=!4m7!3m6!1s0x38df95ae9351ddf5:0x168dc67232274aad!8m2!3d33.6701547!4d73.0154034!16s%2Fg%2F11q96hx8k_!19sChIJ9d1Rk66V3zgRrUonMnLGjRY?authuser=0&hl=en&rclk=1,2026-05-25T12:54:21.543707
The Tyre shop,Car Mechanic,,5.0,,"
baba ustadha, bazar, Sangjani, Islamabad, Pakistan",33.6746148,72.8482247,https://www.google.com/maps/place/The+Tyre+shop/data=!4m7!3m6!1s0x38dfa3318a3bca3b:0x59650e6fe40e9270!8m2!3d33.6746148!4d72.8482247!16s%2Fg%2F11v9xxfm9t!19sChIJO8o7ijGj3zgRcJIO5G8OZVk?authuser=0&hl=en&rclk=1,2026-05-25T12:55:35.425537
Sonia's Beauty Salon,Beauty Parlor,+923361532957,4.8,,"
1st floor, Green Plaza, MARKAZ, G-9 Markaz G 9 Markaz G-9, Islamabad, 44000, Pakistan",33.6903212,73.0333169,https://www.google.com/maps/place/Sonia%27s+Beauty+Salon/data=!4m7!3m6!1s0x38dfbf0deb1ec429:0xbda5d12d3f36522c!8m2!3d33.6903212!4d73.0333169!16s%2Fg%2F11l2y1qmfc!19sChIJKcQe6w2_3zgRLFI2Py3Rpb0?authuser=0&hl=en&rclk=1,2026-05-25T13:58:00.609613
CQ Beauty Salon - Mumtaz City,Beauty Parlor,,4.8,,"
Plot# 5, Skilite Builders Plaza, 30 Main Boulivard, near New Airport, Mumtaz City Islamabad, 44000, Pakistan",33.5870715,72.8593866,https://www.google.com/maps/place/CQ+Beauty+Salon+-+Mumtaz+City/data=!4m7!3m6!1s0x38dfa32e406396d9:0x5ca0545633e08ad6!8m2!3d33.5870715!4d72.8593866!16s%2Fg%2F11y7cyydks!19sChIJ2ZZjQC6j3zgR1orgM1ZUoFw?authuser=0&hl=en&rclk=1,2026-05-25T13:58:11.058435
Shahid auto workshop,Car Mechanic,,4.2,,"
M2F8+W3R, G-10 Markaz G 10 Markaz G-10, Islamabad, Pakistan",33.6748672,73.0151311,https://www.google.com/maps/place/Shahid+auto+workshop/data=!4m7!3m6!1s0x38dfbf00100691ed:0x6e232367d018a506!8m2!3d33.6748672!4d73.0151311!16s%2Fg%2F11lckvpsv_!19sChIJ7ZEGEAC_3zgRBqUY0GcjI24?authuser=0&hl=en&rclk=1,2026-05-25T14:04:47.712983
Sajid CNG AUTOS WORKSHOP,Car Mechanic,+92512331577,4.9,,"
plot 40A,shop No 5, saria chowk, I&T Centre, Street 21, G-8/1 G 8/1 G-8, Islamabad, 44000, Pakistan",33.6911412,73.0548275,https://www.google.com/maps/place/Sajid+CNG+AUTOS+WORKSHOP/data=!4m7!3m6!1s0x38dfbfc538fcf43f:0xd491c227c9dd4e3e!8m2!3d33.6911412!4d73.0548275!16s%2Fg%2F11c1rftt_b!19sChIJP_T8OMW_3zgRPk7dySfCkdQ?authuser=0&hl=en&rclk=1,2026-05-25T14:05:03.715977
Shah Auto workshop,Car Mechanic,+923215591238,4.6,,"
Shop 03, Block 69 Street 54, G-9/4 G 9/4 G-9, Islamabad, Pakistan",33.6830636,73.0401304,https://www.google.com/maps/place/Shah+Auto+workshop/data=!4m7!3m6!1s0x38dfbff4d4ea8007:0xa9dc3a36accbaad2!8m2!3d33.6830636!4d73.0401304!16s%2Fg%2F11rqkn5dr9!19sChIJB4Dq1PS_3zgR0qrLrDY63Kk?authuser=0&hl=en&rclk=1,2026-05-25T14:06:04.771681
Memon Salon,Beauty Parlor,+923327228889,4.8,,"
House no 133 D, Basement, Street 109, G-11/3 G 11/3 G-11, Islamabad, 44000, Pakistan",33.6746375,73.0010259,https://www.google.com/maps/place/Memon+Salon/data=!4m7!3m6!1s0x38dfbf64919cc49f:0x1aa65fda95882b8!8m2!3d33.6746375!4d73.0010259!16s%2Fg%2F11vkn7gb94!19sChIJn8SckWS_3zgRuIJYqf1lqgE?authuser=0&hl=en&rclk=1,2026-05-25T14:31:22.793440
Jugnu's Salon,Beauty Parlor,+923161188228,4.1,,"
Shop # 11-12 Lower Ground Al-Rehman Mall, G-11 Markaz G 11 Markaz G-11, Islamabad, 44000, Pakistan",33.6689567,73.0004425,https://www.google.com/maps/place/Jugnu%27s+Salon/data=!4m7!3m6!1s0x38df9563bd6c0faf:0x9bd3c5222fe041f9!8m2!3d33.6689567!4d73.0004425!16s%2Fg%2F11fr7tqmdb!19sChIJrw9svWOV3zgR-UHgLyLF05s?authuser=0&hl=en&rclk=1,2026-05-25T14:31:48.450050
Beauty Zone Salon,Beauty Parlor,+923325504569,4.9,,"
Ist Floor, Madni Market, Street 94, G-11/3 G 11/3 G-11, Islamabad, 46000, Pakistan",33.6738036,72.9965293,https://www.google.com/maps/place/Beauty+Zone+Salon/data=!4m7!3m6!1s0x38dfbfed1b559975:0x989b88bb0bea6460!8m2!3d33.6738036!4d72.9965293!16s%2Fg%2F11w8pkgn3j!19sChIJdZlVG-2_3zgRYGTqC7uIm5g?authuser=0&hl=en&rclk=1,2026-05-25T14:31:53.080418
Fozia Salon,Beauty Parlor,+923085559779,5.0,,"
House 1166 Street 12, G-11/1 G 11/1 G-11, Islamabad, 44000, Pakistan",33.6644897,72.9912036,https://www.google.com/maps/place/Fozia+Salon/data=!4m7!3m6!1s0x2105a830df171723:0x1571517db4c5bc70!8m2!3d33.6644897!4d72.9912036!16s%2Fg%2F11ldw3870b!19sChIJIxcX3zCoBSERcLzFtH1RcRU?authuser=0&hl=en&rclk=1,2026-05-25T14:32:43.764071
Infinity Salon G-11,Beauty Parlor,+923365528053,4.7,,"
Hall 3,4,5, Second Floor, Al Rehmat Mall, G11, G-11 Markaz G 11 Markaz G-11, Islamabad, 44000, Pakistan",33.6693528,72.9998776,https://www.google.com/maps/place/Infinity+Salon+G-11/data=!4m7!3m6!1s0x38df95911735dd67:0x241ac6f8cdfcc829!8m2!3d33.6693528!4d72.9998776!16s%2Fg%2F11fnwfjs9n!19sChIJZ901F5GV3zgRKcj8zfjGGiQ?authuser=0&hl=en&rclk=1,2026-05-25T14:33:29.920814
NS Plumbing Contractor,Plumber,+923419698784,4.4,,"
Office #13 First FloorAl, Anayet plaza, G-11 Markaz G 11 Markaz G-11, Islamabad, 44030, Pakistan",33.6680035,72.9977028,https://www.google.com/maps/place/NS+Plumbing+Contractor/data=!4m7!3m6!1s0x38df95b5fe8c2b8f:0xb5683013ff62317!8m2!3d33.6680035!4d72.9977028!16s%2Fg%2F11x2phj8y4!19sChIJjyuM_rWV3zgRFyP2PwGDVgs?authuser=0&hl=en&rclk=1,2026-05-25T14:42:33.370517
Baffa Electric Store,Electrician,+923240040000,4.2,,"
Main Service Golra Rd, G-11-1, G-11, G-12, Islamabad, 44000, Pakistan",33.6660527,72.9890789,https://www.google.com/maps/place/Baffa+Electric+Store/data=!4m7!3m6!1s0x38df9601147a8e47:0xbfb6737317d308c1!8m2!3d33.6660527!4d72.9890789!16s%2Fg%2F12mkw9wz5!19sChIJR456FAGW3zgRwQjTF3Nztr8?authuser=0&hl=en&rclk=1,2026-05-25T14:49:09.152023
Lina's Beauty Parlour,Beauty Parlor,+923355401078,4.4,,"
HOUSE NUMBER, 1219 St 8, G-11/1 G 11/1 G-11, Islamabad, Pakistan",33.6652455,72.9953256,https://www.google.com/maps/place/Lina%27s+Beauty+Parlour/data=!4m7!3m6!1s0x38df95a6236341f9:0xd182abd209ea4993!8m2!3d33.6652455!4d72.9953256!16s%2Fg%2F11h10rh693!19sChIJ-UFjI6aV3zgRk0nqCdKrgtE?authuser=0&hl=en&rclk=1,2026-05-25T15:01:16.549943
Enigma Salon Islamabad,Beauty Parlor,+923295134746,4.8,,"
1st Floor, Al-Rehmat Plaza, Markaz, G-11 Markaz G 11 Markaz G-11, Islamabad, 44000, Pakistan",33.6689919,72.9987853,https://www.google.com/maps/place/Enigma+Salon+Islamabad/data=!4m7!3m6!1s0x67ad6a56e5c9737b:0xb84b8849715e27cb!8m2!3d33.6689919!4d72.9987853!16s%2Fg%2F11wxfl6qdf!19sChIJe3PJ5VZqrWcRyydecUmIS7g?authuser=0&hl=en&rclk=1,2026-05-25T15:04:59.516290
Glory Salon,Beauty Parlor,+923331639081,4.2,,"
1st floor, Glory salon, Street 49, Raja Market F 11/3 F-11, Islamabad, Pakistan",33.688283,72.9923387,https://www.google.com/maps/place/Glory+Salon/data=!4m7!3m6!1s0x38dfbde3ec9480bd:0x24b97f408052d799!8m2!3d33.688283!4d72.9923387!16s%2Fg%2F11dxlr4_h6!19sChIJvYCU7OO93zgRmddSgEB_uSQ?authuser=0&hl=en&rclk=1,2026-05-25T15:06:02.123013
Nadeem Auto Workshop,Car Mechanic,+923065313136,5.0,,"
M2FC+856 Nadeem Auto Workshop , INT center, G-10/4 G 10 Markaz G-10, Islamabad, Pakistan",33.6732831,73.0203938,https://www.google.com/maps/place/Nadeem+Auto+Workshop/data=!4m7!3m6!1s0x38df950026752d87:0xb065ab1704aa8016!8m2!3d33.6732831!4d73.0203938!16s%2Fg%2F11y5ck76dg!19sChIJhy11JgCV3zgRFoCqBBerZbA?authuser=0&hl=en&rclk=1,2026-05-25T15:11:30.375980
Al-Suleman Auto Workshop,Car Mechanic,,4.1,,"
M2GG+8HJ, Street 39, G-10/4 G 10/4 G-10, Islamabad, Pakistan",33.6758376,73.0263822,https://www.google.com/maps/place/Al-Suleman+Auto+Workshop/data=!4m7!3m6!1s0x38dfbe27854c9ed1:0xcdbea1f8f24e07c8!8m2!3d33.6758376!4d73.0263822!16s%2Fg%2F11g6xq_qf1!19sChIJ0Z5MhSe-3zgRyAdO8vihvs0?authuser=0&hl=en&rclk=1,2026-05-25T15:12:22.533385
Hafiz auto's workshop,Car Mechanic,+923433328978,5.0,,"
MX9W+PVF, G 11/2 G-11, Islamabad, Pakistan",33.6693201,72.9971743,https://www.google.com/maps/place/Hafiz+auto%27s+workshop/data=!4m7!3m6!1s0x38df9558b2b5702b:0xc5c75d914f75356b!8m2!3d33.6693201!4d72.9971743!16s%2Fg%2F11n89nhk_w!19sChIJK3C1sliV3zgRazV1T5Fdx8U?authuser=0&hl=en&rclk=1,2026-05-25T15:12:32.508078
Yaqoob Auto Workshop,Car Mechanic,,5.0,,"
Chanab Market, Unit 2 Street Number 35, G-7/1 G 7/1 G-7, Islamabad, 44000, Pakistan",33.7006833,73.0679442,https://www.google.com/maps/place/Yaqoob+Auto+Workshop/data=!4m7!3m6!1s0x38dfbf28dcffc6c3:0xb32a2864d3711dfe!8m2!3d33.7006833!4d73.0679442!16s%2Fg%2F11j85x2w4l!19sChIJw8b_3Ci_3zgR_h1x02QoKrM?authuser=0&hl=en&rclk=1,2026-05-25T15:14:26.763260
INAM KHAN TYRE,Car Mechanic,,5.0,,"
35 Bela Rd, G-10/1 G 10/1 G-10, Islamabad, Pakistan",33.6708271,73.0167259,https://www.google.com/maps/place/INAM+KHAN+TYRE/data=!4m7!3m6!1s0x38df95003a6682c1:0x7c6034e809cccaee!8m2!3d33.6708271!4d73.0167259!16s%2Fg%2F11x76knwsk!19sChIJwYJmOgCV3zgR7srMCeg0YHw?authuser=0&hl=en&rclk=1,2026-05-25T15:15:45.770339
Rao tyre shop,Car Mechanic,+923082988123,5.0,,"
M2QM+7W8, G-9 Markaz G 9 Markaz G-9, Islamabad, Pakistan",33.6880897,73.0348859,https://www.google.com/maps/place/Rao+tyre+shop/data=!4m7!3m6!1s0x38dfbf7ef8c172cb:0x14e6ee38d0f68432!8m2!3d33.6880897!4d73.0348859!16s%2Fg%2F11pd1r62m0!19sChIJy3LB-H6_3zgRMoT20Dju5hQ?authuser=0&hl=en&rclk=1,2026-05-25T15:16:33.936206
Anees tyres,Car Mechanic,+923158511188,5.0,,"
M2V7+6XX, F-10 Markaz F 10/4 F-10, Islamabad, Pakistan",33.6931117,73.0149801,https://www.google.com/maps/place/Anees+tyres/data=!4m7!3m6!1s0x38dfbf36230039a5:0x8211cc8c52476c46!8m2!3d33.6931117!4d73.0149801!16s%2Fg%2F11hdz9k40l!19sChIJpTkAIza_3zgRRmxHUozMEYI?authuser=0&hl=en&rclk=1,2026-05-25T15:16:40.471424
Khan Tire Shop,Car Mechanic,,3.5,,"
Markaz Road Korang Road, I-10 Markaz I 10 Markaz I-10, Islamabad, Pakistan",33.646757,73.036725,https://www.google.com/maps/place/Khan+Tire+Shop/data=!4m7!3m6!1s0x38df95a6f9d3e6a1:0x85534edef5538c6e!8m2!3d33.646757!4d73.036725!16s%2Fg%2F11c51dlkrn!19sChIJoebT-aaV3zgRboxT9d5OU4U?authuser=0&hl=en&rclk=1,2026-05-25T15:17:05.720981
